"R, Om","q1,B",q2,q3,q4,q5,T nanoSec
0,"6,64","5,92","5,2","4,64","4,24",240
100,"6,56","5,68","4,88","4,24","3,68",220
220,"6,32","5,28","4,4","3,6","2,96",240
350,6,"4,72","3,68","2,88","2,24",230
540,"5,68","4,16","3,04","2,24","1,68",230
860,"4,72","2,96","1,92","1,28","0,8",240
1600,"3,92",2,"1,12","0,64","0,4",220
2400,"2,8","1,04","0,48","0,24","0,01",240
